"codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","co_sicc"
"00000012916","75165888100014","DEGHI SHOP","5712"
"466259","75165888100014","BCAuto Encheres","5511"
"00000012916","75165888100014","PUNTO RIGENERA        23 25 RUE JEAN JACQUES ROUSSEA                  PARIS        75001     FRAFRA","5965"
"00000012916","75165888100014","Serviziohotel","5719"
"00000012916","75165888100014","BPM POWER.COM","5732"
"466259","75165888100014","Pubblicarrello","7399"
"00000012916","75165888100014","ProduceShop","5719"
"466259","75165888100014","PUNTO RIGENERA","5965"
"466259","75165888100014","GEDSHOP.IT","7372"
"466259","75165888100014","REIKO JEANS","5661"
"00000012916","75165888100014","MONDIALSHOP.IT","5712"
"00000012916","75165888100014","KHLOEFEMME","5651"
"466259","75165888100014","Serviziohotel","5719"
"497400","75165888100014","PG JEVAISMIEUX  4739946","5912"
"00000012916","75165888100014","PUNTO RIGENERA","5965"
"466259","75165888100014","MONDIALSHOP.IT","5712"
"466259","75165888100014","RICAMBI TELEFON","5722"
"466259","75165888100014","CIAMANIMALI","5995"
"466259","75165888100014","ACCESS AUTO 4x4","5533"
"00000012916","75165888100014","COFFEE WEBSTORE","5499"
"466259","75165888100014","PACO PET SHOP","5992"
"00000012916","75165888100014","PISCOPIELLO PON","7399"
"00000012916","75165888100014","PAYPLUG.COM           23 25 RUE JEAN JACQUES ROUSSEA                  PARIS        75001     FRAFRA","7372"
"00000013239","75165888100014","PAYPLUG               23 RUE JEAN JACQUES ROUSSEAU                    PARIS        75001     FRAFRA","7372"
"466259","75165888100014","SNKRS.COM","7372"
"00000012916","75165888100014","CIAMANIMALI","5995"
"00000012916","75165888100014","BPM POWER.COM         23 25 RUE JEAN JACQUES ROUSSEA                  PARIS        75001     FRAFRA","5732"
"466259","75165888100014","PAYPLUG.COM","7372"
"466259","75165888100014","DOUDOU MALIN","7399"
"466259","75165888100014","Oltrevela.com","1799"
"00000012916","75165888100014","SNKRS.COM","7372"
"466259","75165888100014","SANTI SHOP","5965"
"00000012916","75165888100014","Pubblicarrello","7399"
"466259","75165888100014","BPM POWER.COM","5732"
"00000012916","75165888100014","RICAMBI TELEFON","5722"
"00000012916","75165888100014","Prato Erboso So","5261"
"466259","75165888100014","POTAGER SANTE","0763"
"00000012916","75165888100014","GEDSHOP.IT","7372"
"00000012916","75165888100014","Oltrevela.com","1799"
"466259","75165888100014","PG insectescome","5451"
"466259","75165888100014","ProduceShop","5719"
"00000012916","75165888100014","PACO PET SHOP","5992"
"466259","75165888100014","HOMME PRIVE","5611"
"466259","75165888100014","Prato Erboso So","5261"
"466259","75165888100014","ORNIBIRD","5200"
"00000012916","75165888100014","ProduceShop           23 25 RUE JEAN JACQUES ROUSSEA                  PARIS        75001     FRAFRA","5719"
"497400","75165888100014","PAYPLUG         4405771","7372"
"00000012916","75165888100014","DOUDOU MALIN","7399"
"00000012916","75165888100014","FRUITSELECT","5411"
"466259","75165888100014","DEGHI SHOP","5712"
"00000012916","75165888100014","PAYPLUG.COM","7372"
"00000012916","75165888100014","OXYSTORE","5047"
"466259","75165888100014","WDRACING EU","5571"
"00000013239","75165888100014","PAYPLUG","7372"
"466259","75165888100014","123bonbon","5499"
"466259","75165888100014","OXYSTORE","5047"
