"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"30.630000000000003","2","469216","242661000053360","SQ *SMILE TO GO FLATIRON","F62CDE3EB6905F8253AE6B083A609B31","03","2019"
"69.74","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","C8D348A87A56C6A823B4B7383DF8507B","01","2019"
"6.87","1","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","D7532AF16B3B87ED3796A53D4E538A65","02","2019"
"16.68","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","D320098924304421D2277B482F8313E5","01","2019"
"20.69","1","469216","242661000053360","SQ *TAZIKIS MEDITERRANEAN","C7A662A7BF795354ECBC725C456DB71F","02","2019"
"7.82","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","00DAEFACECC2D5C61CF8EEE99FC65B3A","02","2019"
"8.72","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","BBF22D12F861F9C62D9F37D74D47525F","02","2019"
"10.33","1","00000003286","242661000053360","SQ *SQ *SABRINA'S BROA","19192B4FB4889E77D8B63289F8AB1FD2","03","2019"
"14.55","1","469216","242661000053360","SQ *SHAKE SHACK","3875BF88A71ED4E12691BBEDF1EE3423","03","2019"
"27.86","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","DE5B145F38F44624E2E649A502428E6B","03","2019"
"28.14","1","469216","242661000053360","SQ *DORADO","1A33B4AC9C19514DE0D29673E50747FE","01","2019"
"10.29","1","469216","242661000053360","SQ *SOY & SAKE CC BACKUP","7CAB59297E9D41E74ABB2FDF462F2DCB","01","2019"
"55.37","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","DDE0B92779F042F3531CFEF00CEE5C0A","02","2019"
"114.15","1","469216","242661000053360","SQ *AR ESPANOLA LLC","C7B4CE5EE182679D20AB3AE683E65B20","01","2019"
"179.53","4","00000003286","242661000053360","SQ *SQ *FAST FIRE PIZZ","DC210F847BB28AEF0FF0B90703052ACB","01","2019"
"13.55","1","00000003286","242661000053360","SQ     *SQ *SWARM INC","DCD5676BC95013A0054B670B7AEF1FED","03","2019"
"18.12","1","00000003286","242661000053360","SQ *SQ *BIANCO COCONUT3201-3211 Grand Avenue                          Miami        33133     FL USA","4F9189DE1450BC9C56CB24AC58BAF4E6","01","2019"
"82.07","1","00000003286","242661000053360","SQ *SQ *SANA NEWS INC","85C9C5BF88E296688146275E52501398","03","2019"
"10.38","1","00000003286","242661000053360","SQ *SQ *THE CABANAS GU","97E037633324062D7EECD92766B872AB","01","2019"
"14.79","1","00000003286","242661000053360","SQ     *SQ *CATCH ONE","16A422D9C302D88D0A79F0B1616227F5","02","2019"
"39.41","1","469216","242661000053360","SQ *LOVEPOP","29475F598C3765BC7AC492DE0C428442","03","2019"
"7.21","1","469216","242661000053360","SQ *NOOK COFFEE BAR","A55146066D8FF13F4ECEAE1A5FC72706","02","2019"
"18.56","1","00000003286","242661000053360","SQ *SQ *LASSEN & HENNI","E46D1D71425FFA1DFC18D6658FB13158","02","2019"
