"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"138.03","2","449215","174030076999","SQUADUP*TRIBECAFILMTIX","1232DCEEB4B0513F4643D59423E0CEDA","03","2019"
"127.09","1","449215","174030076999","PAYPAL *GRAMMARLY W0OZW","FC4AF4526DA5394C0E232BFC2F87F880","02","2019"
"32.34","1","449215","174030076999","N+1","0CA7E06A6B3D5788AC1D3218A90BC2AC","01","2019"
"44.81","1","00000001297","174030076999","PUSHWOOSH INC.","BB398411E1E30208996B99804976E6E1","01","2019"
"67.92","1","00000001297","174030076999","LWN.NET","80658F93407C8B34941D73DBCDD29008","03","2019"
"53.04","1","449215","174030076999","JIMMY LION","34AEA38D482D53A5EC6C8098E831B5EF","01","2019"
"39.37","1","449215","174030076999","JIMMY LION","2A50FB7F0C440A052691A7C06CED1FFD","02","2019"
"44.26","1","00000001297","174030076999","M3SERVER, INC","3A5C1C48C287EBB1EF4B745DA8CCDAEC","03","2019"
"134.24","1","00000001297","174030076999","PROZ.COM, INC.","B53227D282BD6EA482EF1B3465DEFDCA","02","2019"
"9.03","1","00000001297","174030076999","VIRB.COM","1D016262FF2EAE99954C16009BF1B477","03","2019"
"27.04","1","449215","174030076999","STIMSOCIAL.COM","0763DE6FEDFC65321FC43CDF1BCDCE63","01","2019"
"90.68","1","449215","174030076999","STIMSOCIAL.COM","4A7167EFD23BFF1DEA5A6FED238953D9","03","2019"
"22.67","1","00000001297","174030076999","GITHUB.COM","EAA3B19BA6EA44DF1BD0E86F2DD7444E","03","2019"
"6.29","1","449215","174030076999","MYDROIDTV","08FA0954D8468BC82039A2B6925BF0A2","02","2019"
"53.56","2","449215","174030076999","ENABLER4SHEETS LLC DBA XA","D5CA9F3FAC96DDD9B1DCE3EEA2935190","01","2019"
"35.27","1","449215","174030076999","STIMSOCIAL.COM","A84C9B088E8573F1FCBFB45760030C9A","01","2019"
"7.25","1","449215","174030076999","TUNECORE, INC.","31D9611DADFFC671B2F424BD77F13F95","03","2019"
"18.01","1","449215","174030076999","STIMSOCIAL.COM","22C3FC6555E02636ACF30BDE19F80A7D","01","2019"
"15.32","1","449215","174030076999","ECWID INC","DF81F5A034DC2B2565AD6B58F98D7B93","02","2019"
"111.93","1","00000001297","174030076999","GITHUB.COM","7401E6AF469F5415864ED52EDBAADA38","03","2019"
"61.67","1","00000001297","174030076999","SERVMASK INC.","02DC3B966B2C5D7BFD53818322CBD725","01","2019"
"33.47","1","449215","174030076999","LEADPAGES","2D1D9565251B1BE2F19A2CB784C52029","03","2019"
"13.54","1","449215","174030076999","PHOTOSHELTER","CE45462DE982BABC59441E3E8734845F","03","2019"
"44.32","1","449215","174030076999","ACTIVECAMPAIGN, INC.","F88920FB89E82679F0C4B40061032E24","03","2019"
"29.05","2","449215","174030076999","GAPPS EXPERTS INC","1B48F826126D629407C0A6B47CD570A1","03","2019"
"44.33","1","449215","174030076999","METALOCATOR/FATICA CNS","FC3D749F2452EC1F5008AB59BEB0A392","02","2019"
"8.95","1","00000001297","174030076999","SONGSTERR","8853226CF78F2CFAB55CF35D959E95A8","03","2019"
"124.91","1","449215","174030076999","BEHAVIOR ANALYST CERTIFIC","F8C5B873FE7707D2762930BA545E754D","02","2019"
"42.82","1","00000001297","174030076999","JIMMY LION","94FB307AF8914ECE86D6DF4F007C29FF","02","2019"
"6.94","1","449215","174030076999","PAYPAL *B H PHOTO","976D80E01B13E52AE89430B75A418969","02","2019"
"13.47","1","449215","174030076999","HOVER","C09C191E5C29F116E017605E1D3A2FD4","03","2019"
"29.27","1","449215","174030076999","PAYPAL *JUULWRAPS","3CB1AF7D134CBB14E3505E87B4070657","03","2019"
"32.54","1","449215","174030076999","JIMMY LION","7D13A6DE762058F4592326AE36429423","02","2019"
"45.19","1","00000001297","174030076999","PUSHWOOSH INC.","3F3039823D60E9CDE6509C5073E6F411","03","2019"
"13.57","1","449215","174030076999","PAYPAL *GAMESTORE","2D47BBE484851AE723A05EAD7DAC28EF","03","2019"
"11.75","1","449215","174030076999","PAYPAL *EXPRESSVPN","2361EEBBF4B5E6A44CC55BF672DEEA34","02","2019"
"21.52","1","00000001297","174030076999","STIMSOCIAL.COM","B914AE80F15E378CE1FCEE3E4D3F6030","01","2019"
"35.730000000000004","2","449215","174030076999","STIMSOCIAL.COM","CC6096523C81A349DA060D914EAA3478","02","2019"
"91.16","1","449215","174030076999","STIMSOCIAL.COM","009D7C47C88EECD09D4B49A61B5BD618","03","2019"
"41.04","1","449215","174030076999","ACTIVECAMPAIGN, INC.","C221405D383DF708C80AAD0C2A9FA19C","03","2019"
"5.32","1","449215","174030076999","STREAMLABS  *PROEFFECT","51993FED5CE212C8B2823AF6E8D39AE6","01","2019"
"27.1","1","449215","174030076999","STIMSOCIAL.COM","AA66955FE3AA22BA7727FE6FCE6DA47A","03","2019"
"17.8","1","00000001297","174030076999","STIMSOCIAL.COM","4016062F64C1E9A121CEFEE5A0FEB248","02","2019"
"21.56","1","449215","174030076999","STIMSOCIAL.COM","5C5D448E4986BC23CC9AC3D9621770A9","03","2019"
"14.39","1","449215","174030076999","STIMSOCIAL.COM","8E3D08119AD5A36D6CAF73BD124C2D9A","02","2019"
"5.43","1","449215","174030076999","STREAMLABS  *PROEFFECT","DE231A894572A198D810063603EAD538","03","2019"
"234.12","1","449215","174030076999","ACTIVECAMPAIGN, INC.","7BA044942E50992241B7E947DCDB57B0","03","2019"
"5.42","1","449215","174030076999","STREAMLABS  *PROEFFECT","71194E89B353E2DB492AADA556810BE4","03","2019"
"9.04","1","449215","174030076999","BIG CARTEL","B935F50FEE432100CEF1D9052FCE492A","03","2019"
"139.24999999999994","31","00000001297","174030076999","CMP*CYBERSTEP TOREBA","F884B2D77CCF39F221D5FCF19AF2CF87","03","2019"
"36.14","2","449215","174030076999","BIG CARTEL","413FEDC12210468B6CA29CF3A29A1F42","03","2019"
"44.82","1","00000001297","174030076999","TEAMGANTT","8F7D3A1298B0135F43DCF5B8BDD1934D","02","2019"
"4.97","1","449215","174030076999","MUSICNOTES.COM","01D612148E926680C3ED288A3DE18F92","03","2019"
"8.83","1","449215","174030076999","SONGSTERR","43C1D5660BD2571810DCADFEC005711C","02","2019"
"22.84","1","00000002950","174030076999","DOMESTIKA INTERACTIVA 7700 EASTPORT PARKWAY                           4159940789   94107     CA USA","79DC7EFD7E79E9CCB0601809B76E65EE","02","2019"
"0.0","2","00000001297","174030076999","DNDBEYOND.CO*DDB CONTE","2687A0E639256F3BD18C53DE908F7F8F","03","2019"
"20.3","1","449215","174030076999","DNDBEYOND.CO*DDB CONTE","8A06ACE38B8DA0B6EE628F20B2855353","03","2019"
"4.54","1","00000001297","174030076999","ALL OUT ACTION FUND","7BD61FEA5731B0C79B68AF652EFA3AA4","03","2019"
"18.0","1","00000001297","174030076999","DOMESTIKA INTERACTIVA","D6CE2EC5B18BEAF19E1C72D76DFE0AE8","03","2019"
"17.98","1","449215","174030076999","CODECADEMY","ABF4DB37D2B46F6A9D4F22163C9E2EC2","03","2019"
"196.51","1","449215","174030076999","HEROKU *FEB-24246269","110E74510B9BDCCEFBD99CCB3682C7BC","03","2019"
"127.3","1","449215","174030076999","HEROKU *FEB-24629331","3FA8BDC50940EB9382DDD3970915BA54","03","2019"
"40.59","1","449215","174030076999","HERO FORGE","72AE4DC8898BCF9E740E181D7F24A1F1","03","2019"
"37.22","1","449215","174030076999","TEEPUBLIC","E55ABEE13057B15EF082F4B6DCB27081","03","2019"
"86.8","1","449215","174030076999","RENAISSANCE CAPITAL","0C16BBAE5E7DC0C675D7D4592FA52514","02","2019"
"26.79","1","449215","174030076999","PAYPAL *GLOBALSHIP","9E613A8881EDEA92CB9954DE5B774C0B","01","2019"
"23.79","1","449215","174030076999","PAYPAL *GLOBALSHIP","F89EBC24B5E128CA9104A27DEECDA02E","01","2019"
