"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"76.32","1","449215","445120538993","DIXIE ELLIS LOWER","BB57B99ED5B169224D66F79224E2D66F","03","2019"
"17.33","1","449215","445120538993","KICKSTARTER.COM","16527AA2A024DEAA81A60CCB67DE55EF","03","2019"
"138.01","1","449215","445120538993","FLORIDA WELLNESS GROUP","B0E42DA4DBE9B5B8E67A3DDEC592F588","01","2019"
"332.25","1","00000001297","445120538993","B.COM POPULAR HOLLYWOO","28B7EDC0A82B59A02703320E82F0D2C1","02","2019"
"130.0","1","449215","445120538993","HOME EXCHANGE","D9B133CAFC8BBA0CF88FFC7A1DD04BD6","02","2019"
"34.99","1","449215","445120538993","INVMAISON","78D7C749A3F183ED06DEBF8121041734","02","2019"
"71.68","1","449215","445120538993","TASTY-RECIPES","F934564A0A03E1B532D4C3D95A89C4CE","03","2019"
"89.6","1","449215","445120538993","OWL SAFETY INNOVATIONS","F8070CA3ABF0FD78E0679FD5B682FB8C","01","2019"
"7.5","1","00000001297","445120538993","WOLFRAM ALPHA","EB72E4889AAE52D9C195460C29C3F7FA","03","2019"
"3.65","2","449215","445120538993","ISOCIALFAME.COM VIP","03D943F19FA59F83F5D479469C74DEAB","03","2019"
"61.7","1","449215","445120538993","KICKSTARTER.COM","B3E4C1C9A9E6E15DCE430C02A3B786BF","01","2019"
"22.57","1","449215","445120538993","KICKSTARTER.COM","6B0D5A93B2392452C0C1C8DA20B597C0","03","2019"
"43.29","1","00000001297","445120538993","KICKSTARTER.COM","21891C75B56CAC0413DB69EEB5751FCA","01","2019"
"195.98","1","00000001297","445120538993","LUXURY DIAMOND FLOWERS","552E4AD5BE8C13D69FCCD0CB3F901A54","02","2019"
"8.1","1","449215","445120538993","GOALCASE","49FEECF3AD47E8B7F8DEEF44732BF450","02","2019"
"29.17","1","449215","445120538993","ISTRAPZ","D3BCF394260177C891821DD89AB97CCA","01","2019"
"31.56","1","449215","445120538993","QUEENBEE","CEAEF67FDA8A319396F18CB5574986F5","03","2019"
"18.94","1","449215","445120538993","TRYPAINT","AA7A3826CB5B8205C7DC19E03BB990AB","01","2019"
"36.15","1","449215","445120538993","UNITEDPHOTOINDUSTRIES","E22C68E11033C60B047D9CE6AEB486E3","01","2019"
"58.07","1","449215","445120538993","BOOKING.COM AP1242981","D06274610A9E93FBB04BC14CC319F689","03","2019"
"-198.86","1","449215","445120538993","BOOKING.COM RESERVATIO","E09C16812EEFBB7881D7A5BD107A10A3","03","2019"
"69.96","1","00000001297","445120538993","OSELETTI","B0FED2A73EC5E968D88BC46A6DF65D10","02","2019"
"42.99","1","449215","445120538993","OSELETTI","78D4CA98351AA4A4A3570614F9E8ED3A","02","2019"
"14.25","3","00000001297","445120538993","WWW.WATTAGECOTTAGE.COM","91701F9555DD6EA975CEB629BC191F8C","01","2019"
"242.39","1","449215","445120538993","CAPTAIN JACKS AIRBOAT","A1CD66357843E7F88CC91DFAB813E786","01","2019"
"191.14","1","449215","445120538993","100 AVENTURA TOURS","8875FA7475CFAF3A4BD6DD413453853F","02","2019"
"113.78","1","449215","445120538993","CAJUN PRIDE TOURS","D28FE851A83F9E29B8228DB18DB4638C","03","2019"
"-85.76","1","00000001297","445120538993","AUSTIN BIKE TOURS","C0CA4F284FBEFD23EE41F11AB14A8D26","03","2019"
"430.08","1","449215","445120538993","POS","A7FEE9126D51CFB77DA9DB6AF1C505E2","01","2019"
"59.0","1","449215","445120538993","WEBSITE SALES","ABCD79A0E5A0C7EBCC8DBB0A5BDDE462","02","2019"
